N,P,K,temperature,humidity,ph,rainfall,label
110,41,53,14.0,88.40335741,6.31043927,15.0,papaya
107,23,45,28.06158111,82.04051582,6.60232998,62.00046321,watermelon
80,16,46,25.50405534,81.40297428,6.940236218,48.47833278,watermelon
95,12,46,26.21667586,81.01009354,6.32281728,54.65423596,watermelon
14,53,45,42.95700606,91.50594071,7.15191173,15.0,papaya
9,38,25,34.58561471,50.34035336,5.497946899,100.3060719,mango
106,86,47,24.62899803,82.84824082,5.82969542,111.79595086,banana
114,20,52,25.69540301,71.9114497,6.17897692,44.26070171,watermelon
117,27,48,26.53259325,82.39053979,6.835268183999999,54.30660782,watermelon
51,95,61,21.6436319,65.8766727,4.5047044,51.93245678,banana
120,34,48,25.14732785,87.81900631,6.1838913,54.78273085,watermelon
101,86,38,26.57719952,79.08294057,6.65850884,122.94420007,banana
104,80,60,25.89987892,79.89601812,5.85760679,133.6584198,banana
78,78,37,26.7462914,58.77319062,5.3586112,193.08272678,banana
54,29,34,29.82319946,48.35872611,6.08531416,104.81890251,mango
117,86,55,23.92713232,75.99461087,5.22442711,84.6761386,banana
2,40,27,29.73770045,47.54885174,5.954626604,90.09586854,mango
109,91,53,29.66727337,83.51014178,6.010095852999999,110.2511102,banana
113,6,54,45.0,44.93720427,3.69750102,97.07126977,mango
85,74,54,28.48237987,75.86703784,6.69448114,83.75404883,banana
84,7,51,26.81530456,87.65694462,6.399669044,55.74073582,watermelon
70,51,44,27.07883863,91.05536247,7.17832672,337.54140538,papaya
113,28,48,26.63235145,90.59623717,7.07686256,61.0705277,watermelon
68,28,52,35.91212429,83.15239558,7.88380784,15.0,papaya
70,69,49,29.5762243,71.36567334,6.18040695,109.08272289,banana
0,20,36,32.05853562,36.85368657,6.38288466,86.79809342,mango
42,0,44,44.82849167,51.75589163,3.65669713,84.85002541,mango
57,46,50,30.58781669,95.78462237,7.16199862,375.56546919,papaya
50,49,22,25.09837004,46.64344906,5.95132118,96.45740467,mango
67,20,49,27.06100344,82.20001442,5.72471952,60.77774897,watermelon
89,92,45,27.3048522,82.50182394,6.1313349,105.87912978,banana
38,22,28,27.41960875,46.7752754,5.66263236,96.41027985,mango
62,65,58,34.11168514,93.76326487,7.06919065,255.18040165,papaya
40,52,52,29.99694883,96.35892306,6.59294993,15.0,papaya
0,0,24,45.0,58.78560902,8.09567351,103.58548488,mango
108,96,42,31.17658907,78.01706451,6.212322,117.42968162,banana
88,0,65,23.95738186,95.67542598,6.36719914,26.29520399,watermelon
116,5,57,26.94882627,90.13758446,7.30132603,59.68842271,watermelon
107,97,48,26.82494664,83.81406595,6.18214016,115.7267728,banana
85,33,56,25.88297349,91.53276718,6.92057567,52.4074459,watermelon
27,33,41,14.0,91.48700421,6.20798425,224.8553647,papaya
76,25,47,26.92949781,73.49550718,6.87789474,33.19276804,watermelon
109,71,46,29.47570393,75.7809287,5.92503499,136.68945569,banana
86,88,56,30.54397167,79.58544623,5.82235433,110.43285361,banana
91,1,53,22.29292518,89.14214803,7.01286232,59.0400534,watermelon
108,51,53,20.05511596,81.88063603,5.44914692,38.50182404,watermelon
47,24,38,42.76068684,45.61830382,5.86960028,91.26214871,mango
76,90,47,28.32587223,81.68969599,5.32702929,76.69017407,banana
37,47,39,27.9281433,87.26148997,4.18790477,93.20038588,banana
84,15,51,26.66587173,90.15993176,6.81759914,58.17244026,watermelon
88,55,11,23.40841484,53.96192971,3.5,89.60927453,mango
90,31,54,23.0172134,89.21436405,6.48712065,35.45657608,watermelon
66,50,52,30.6016279,94.22978755,6.74229574,261.57359823,papaya
82,84,54,22.51861436,87.22436138,6.45582431,59.31526561,banana
133,75,51,24.89653003,90.10671022,6.80202618,100.6204036,banana
70,60,53,22.35956127,92.26439633,6.65083879,184.21740812,papaya
60,52,39,44.66930018,38.24987803,3.66591294,103.49749556,mango
18,26,31,32.611261400000004,47.74916499,5.418475257000001,91.10190759,mango
27,73,54,45.0,92.44647054,7.1710064,23.73675522,papaya
66,49,0,29.36027417,47.48085404,7.70736838,96.98471093,mango
71,90,30,45.0,93.25224296,6.90832127,15.0,papaya
37,52,47,43.08022702,93.90305729,6.54277684,211.8529059,papaya
53,69,31,34.6286317,53.56546445,7.65048966,106.31158764,mango
99,0,64,25.48065618,74.96716036,6.20846527,29.90441075,watermelon
59,89,56,31.88142058,94.86210595,7.69188514,187.71894143,papaya
86,15,47,24.04355803,84.18406764,6.423898762,53.78929956,watermelon
178,3,64,21.27044708,92.49128151,7.77169103,15.0,watermelon
81,80,55,23.63017164,85.40133609,6.096915,129.10532452,banana
0,44,34,20.77987398,41.92589252,7.14732736,97.17714512,mango
0,49,53,45.0,83.15892557,6.79319196,121.70750872,papaya
33,40,37,23.74880442,54.16274939,4.91065241,104.92211793,mango
172,18,79,24.83169618,99.0,6.74211659,32.47120718,watermelon
76,48,8,28.63348219,55.52369618,5.79265965,83.689291,mango
80,60,58,40.14643537,92.80852419,6.9609247,147.96842949,papaya
90,25,21,21.74991027,85.5392957,6.79298112,79.43130028,watermelon
22,73,38,14.0,84.20697159,6.12285236,15.0,papaya
63,70,41,35.70637594,89.14059794,7.01274034,148.23277262,papaya
97,77,46,29.95344525,86.34234842,5.64833018,121.27213351,banana
65,8,56,22.84043544,87.05969676,6.00077201,55.08505149,watermelon
78,54,31,45.0,98.84414254,6.9035478,211.58929061,papaya
0,61,28,37.2404446,47.25936834,4.78002929,91.5788049,mango
110,7,45,26.63838589,84.69546874,6.189213927000001,48.32428609,watermelon
74,0,59,24.58334623,89.85899514,5.77550401,33.17993223,watermelon
43,67,50,29.83490807,93.49766316,7.12149403,49.55023367,banana
154,88,50,22.92008504,99.0,3.5,39.42505635,banana
42,18,28,36.61396238,36.10880299,5.36537954,83.66637797,mango
21,21,30,27.69819273,51.41593238,5.403908327999999,100.7720705,mango
91,39,21,43.50372838,45.28158186,5.07513378,80.65017619,mango
106,23,53,25.34947287,89.39527966,6.04746342,49.7850464,watermelon
41,38,35,28.86131457,54.4673603,5.91696825,92.16915359,mango
92,100,70,27.64638396,82.62366297,5.29051872,117.32100976,banana
89,83,47,28.09577643,77.79586769,5.63127166,109.5408614,banana
112,86,44,24.13473788,91.31817595,6.04141766,93.44457122,banana
0,48,61,14.0,95.88267601,6.27766151,15.0,papaya
140,0,51,30.48826428,72.73343445,9.0,32.97089423,watermelon
88,29,51,24.71885473,88.94568335,6.095689937,48.45978627,watermelon
119,68,59,25.97872694,81.76418806,6.20816148,117.3661204,banana
22,18,31,30.764551500000003,47.93791463,5.956027059,90.38503469,mango
59,32,60,25.46776603,85.61664165,6.12289641,83.89246525,banana
41,59,53,45.0,89.31792798,6.77632419,15.0,papaya
96,7,57,23.69885692,93.09623664,7.08251666,49.88991074,watermelon
83,25,53,26.49195283,80.04678201,6.057697106,57.72799157,watermelon
85,83,54,28.13765873,78.73209869,5.53969137,111.92954731,banana
94,80,49,29.3876065,74.73784251,7.02711845,100.71163633,banana
81,6,55,24.88910524,85.87059083,6.110142735,51.70699144,watermelon
88,102,47,30.99895806,82.37813979,6.40785532,104.83472114,banana
105,87,59,14.0,82.98754586,7.23171748,196.1561511,papaya
151,91,43,27.23130391,94.96500467,4.52499886,99.63555429,banana
97,23,45,27.86292267,70.86475519,5.46362101,61.64239874,watermelon
108,23,51,26.84366082,83.85039964,6.106500787000001,40.228644,watermelon
113,78,54,22.935957,79.29998311,7.0167298,117.77173891,banana
115,93,42,24.18432964,95.55635483,6.35824987,15.0,papaya
174,7,52,23.50682469,81.23371666,6.00492153,59.20202899,watermelon
8,29,42,28.89005,47.64490484,3.83271142,93.64210875,mango
10,15,28,34.89858094,39.60116644,6.75359588,86.04820218,mango
68,13,54,26.06434376,79.93041203,6.72914349,53.78800179,watermelon
120,87,52,28.0764455,76.05522115,5.905494703,118.99235729999998,banana
43,44,50,28.42909814,91.41559911,6.23782284,23.36545275,papaya
0,20,25,23.03700424,55.88576937,5.93830232,88.49694809,mango
105,77,56,30.38594189,76.36761442,6.01224727,106.76848146,banana
98,32,60,25.10786346,77.15797639,5.75800171,52.07552796,watermelon
55,27,32,34.78936456,53.76846625,6.44050562,97.60269236,mango
69,70,45,41.83664062,91.47206382,6.24258923,19.24960144,papaya
92,81,52,28.0106804,76.52808057,5.891413895,103.7040783,banana
101,11,51,25.50736962,84.24340241,6.792035575,44.2068997,watermelon
55,56,40,14.0,92.12214569,7.0060419,15.0,papaya
99,78,54,45.0,94.26639778,6.74659729,269.67474744,papaya
75,0,33,27.45652496,76.93896196,3.5,21.75656379,watermelon
6,39,22,32.42311777,54.47353981,5.50780428,102.236188,mango
0,30,29,25.3696757,52.75791381,7.2630908,89.45133226,mango
79,1,31,37.41423361,20.0,3.5,87.26952101,mango
0,17,24,33.401426,41.24497312,5.36684238,87.07985896,mango
16,0,53,14.0,99.0,6.04706224,420.73901457,papaya
0,15,31,28.71693587,54.46014319,5.26590105,95.40256145,mango
35,42,32,26.97008562,52.24788449,6.83975678,98.53219045,mango
107,101,54,31.10895214,79.44855718,6.19133804,103.06035788,banana
99,45,52,30.00594008,80.20355765,6.28903886,117.78052874,banana
82,25,51,24.31334971,87.47409052,6.074209622000001,48.11248366,watermelon
156,47,53,30.04785674,90.73268826,5.71014731,15.0,watermelon
99,69,50,27.09898567,77.69203915,6.07692391,87.80845487,banana
0,16,22,38.64349085,51.90672535,3.5,96.09453423,mango
2,1,61,22.72346137,78.59996046,8.41042726,60.21687762,watermelon
90,16,45,24.92093261,80.61750795,6.291540277999999,50.55710813,watermelon
100,58,50,44.69050692,90.88095941,6.82990799,152.80816772,papaya
50,24,62,25.83385265,78.99719918,6.18609966,55.1996506,watermelon
44,59,54,26.48534467,90.93096925,6.64842502,262.64500735,papaya
92,10,54,26.02433871,74.19341023,6.94493467,53.05260976,watermelon
125,75,26,28.9890403,81.75931923,5.15008326,73.95052595,banana
91,0,31,21.43019749,48.52881225,5.004954,84.36709532,mango
107,71,45,27.40728807,84.15908344,6.12875798,135.91423354,banana
87,63,53,45.0,94.52398225,7.1716954,91.63542927,papaya
18,18,33,26.22787957,48.50005681,6.96090237,91.31008693,mango
14,4,12,21.95984086,52.93119043,4.61110105,86.09966134,mango
84,19,50,25.34777586,83.36436225,6.81016327,38.07338627,watermelon
40,50,48,30.69763908,88.12325047,5.63817822,115.09653651,banana
3,19,34,30.60542443,43.74206941,7.30531234,103.24655525,mango
0,68,11,42.12272769,27.16640333,3.5,83.43679591,mango
147,13,38,28.47264961,93.2047777,6.13216455,33.13748811,watermelon
18,27,26,30.59692957,53.70034591,5.7830357,84.66316263,mango
41,5,65,20.83602619,87.45250268,7.20718167,74.72669567,watermelon
0,16,24,32.16128778,42.23469505,6.82255022,101.27547912,mango
101,10,50,26.04754799,70.46023238,7.19963713,54.41196027,watermelon
5,19,25,27.351105600000004,54.43945147,6.441328044,96.27792547,mango
82,22,45,26.22338015,85.34866045,6.512196212,54.60159289,watermelon
13,79,25,45.0,91.59325394,7.3385348,263.40345132,papaya
93,83,50,30.80739501,79.17777517,6.05622728,123.60129874,banana
56,75,45,26.44266202,94.46814693,6.45537452,15.0,papaya
114,76,69,33.64919496,86.91896138,6.23120037,66.87726997,banana
125,67,55,23.27997558,82.92331377,6.59567233,111.79059578,banana
7,16,26,29.28355946,54.206715,3.54576717,99.85270926,mango
29,21,48,45.0,99.0,6.5566402,266.62009336,papaya
128,86,54,31.01917679,77.0036338,5.89701405,93.95702889,banana
4,28,31,27.3108901,56.98442233,9.0,97.22415106,mango
27,46,45,41.49169591,92.55820941,7.09530562,102.52028713,papaya
4,2,26,27.38867372,50.30499958,4.36372893,106.4737878,mango
49,61,53,45.0,92.74326049,6.79791837,116.22950531,papaya
74,46,47,45.0,90.55536764,6.30919065,260.30824144,papaya
89,83,33,33.17208357,97.16562141,4.84116942,133.21513654,banana
53,55,55,33.32315744,91.25271223,6.709668804,234.496633,papaya
73,62,50,25.03578384,75.87901834,5.07419255,152.25612113,banana
49,54,50,25.62446619,93.18240298,6.762522087000001,97.26336657,papaya
0,40,37,27.28257587,57.65030905,8.37551743,86.48446964,mango
37,71,52,45.0,90.4023352,6.81063181,22.76820965,papaya
136,15,46,26.95379092,85.01445937,6.66980549,62.97695317,watermelon
0,43,23,22.13270947,51.23532628,6.58580325,87.86848383,mango
59,62,49,43.36051537,93.35191636,6.941496806,114.778071,papaya
118,77,58,26.41089041,82.87070644,6.07870132,76.69818626,banana
119,90,48,28.66725136,79.59242542,5.986442306,118.2583441,banana
92,75,45,29.01207743,77.95192527,5.674403358999999,90.43495443,banana
120,95,45,22.20992659,84.09790591,5.59455853,112.51773856,banana
83,95,50,26.51682337,77.79913575,5.50947065,108.8547508,banana
17,78,22,14.0,28.51156503,9.0,94.10233433,mango
32,54,46,34.74028234,89.92530343,6.56499197,15.0,papaya
20,42,48,18.56045731,93.57232468,6.42414674,333.60257159,papaya
86,87,48,29.20394246,71.17586992,6.88773969,83.98967818,banana
38,15,30,28.91862016,48.13974548,5.075504537,97.01331604,mango
181,112,56,16.83941708,89.2470686,7.79138937,126.57927342,banana
66,85,51,26.99978256,80.58668574,6.73422555,105.78112414,banana
40,65,49,35.32876402,91.06138506,6.678449317999999,163.9069365,papaya
162,54,17,45.0,91.17852587,6.58855189,15.0,papaya
0,41,29,29.36948839,31.07375645,8.1355011,63.33868162,mango
153,15,57,27.24447761,73.97997535,7.03258831,42.81863657,watermelon
112,103,51,27.58035358,82.85618979,6.20418914,107.58284686,banana
66,42,44,37.5543805,88.03054087,6.86475476,154.69249747,papaya
120,81,53,25.7373028,57.15975108,7.67418306,123.66361354,banana
99,83,49,30.90398182,75.67282871,5.61327429,109.59468391,banana
36,50,43,45.0,95.73745233,5.89456777,66.03954745,papaya
17,31,35,41.39118905,51.94642243,4.06449919,104.751362,mango
85,91,48,26.78242633,79.83547685,5.49580582,103.81734595,banana
62,55,51,45.0,94.66335758,6.85779414,226.2986908,papaya
67,40,52,33.83824664,90.06366799,6.74442199,190.10075859,papaya
100,18,52,26.20234499,80.38266489,6.87606733,56.47941847,watermelon
108,72,46,25.16278237,84.97849241,6.110844721,90.94554618,banana
45,58,49,30.10773379,90.34546355,6.827812549,75.24521981,papaya
0,32,48,32.39225792,89.54923802,6.47433118,113.76517067,banana
111,88,55,29.44795403,78.34971537,5.505393832999999,96.45042585,banana
66,12,16,33.22252032,53.2363179,3.75516854,108.39573601,mango
20,58,62,14.0,91.00320409,7.47859371,15.0,papaya
100,89,51,32.71294805,76.55682685,5.93051205,82.68892011,banana
104,83,60,27.36983221,75.46461069,6.55294702,109.50640393,banana
116,3,56,24.76046563,89.87983844,6.85180638,62.99611169,watermelon
62,107,60,35.687636,56.65667,4.75609262,129.00256301,banana
0,28,35,32.75144498,53.61936399,6.8265837,96.56639878,mango
22,17,26,28.69818144,47.71875722,4.754435025,99.642454,mango
128,82,54,27.06192729,77.65978932,6.33795118,144.39136612,banana
120,39,60,26.46847772,83.91925624,6.30942181,46.6858964,watermelon
84,0,56,25.23729259,86.90122622,6.61180014,49.2903871,watermelon
70,68,55,42.84609252,94.63548176,6.691202286,78.80996390000001,papaya
32,41,30,35.78391557,48.52091445,3.5,100.78427518,mango
0,32,33,23.01279325,53.41650576,4.75036385,84.11463481,mango
129,0,33,26.51207633,94.59880186,4.18000831,39.68133121,watermelon
158,98,31,37.15230831,98.84550856,7.32778422,125.29675476,banana
116,81,55,26.42313317,83.69950440000002,5.915546415,95.12322062,banana
87,40,45,31.08942076,95.09873,6.51713209,113.691532,papaya
106,27,51,24.07204227,81.33140585,6.11956352,44.5146543,watermelon
7,24,31,31.43676145,44.80450528,6.42225133,92.03866923,mango
0,95,57,36.31122928,94.19996844,6.78026603,185.17059095,papaya
58,67,45,38.72382798,91.72514851,6.702424548,62.62377075,papaya
75,60,50,27.64971858,92.58893351,7.40761791,267.78328476,papaya
99,25,53,25.78997597,78.92351305,6.99233354,64.6823749,watermelon
100,10,53,24.54356968,84.60808277,6.211748957,42.00660251,watermelon
70,23,54,25.79671962,81.5237135,6.27351046,46.68003845,watermelon
29,65,60,34.84236449,93.39748009,7.10966874,357.3201377,papaya
85,82,55,27.38114928,81.46646557,4.95503198,90.7392385,banana
79,33,43,27.04533835,90.82638856,7.73012472,55.34904384,watermelon
121,112,59,27.35923744,76.31632536,6.34620375,128.39858766,banana
124,80,59,21.474044,86.93276805,5.39505303,37.82171711,watermelon
57,24,57,28.00742846,76.18771753,6.56161399,56.42536635,watermelon
96,44,53,23.08659733,92.1570725,7.1456534,371.43506535,papaya
20,29,20,34.18430523,49.89301883,3.87951294,92.39535878,mango
0,31,32,42.28481963,51.74406002,5.02407312,102.52371041,mango
120,24,47,26.98603693,89.4138489,6.260838965,58.54876687,watermelon
50,57,49,35.68362109,87.71541414,6.5410259,15.0,papaya
50,59,47,40.76998685,92.09278584,6.747975732,209.8678411,papaya
117,58,32,28.52714516,84.98660045,4.72961192,122.84014342,banana
100,103,52,25.64863727,71.50278067,6.15081239,102.35720874,banana
66,53,52,31.25442604,94.31783008,7.0163756,123.43263215,papaya
129,73,31,30.09800951,99.0,3.63271486,35.96487414,watermelon
105,14,50,26.2148837,87.68839820000002,6.419052193,59.65590798,watermelon
87,2,48,26.71682149,77.87102815,6.93031443,48.45770087,watermelon
0,18,40,38.36972385,20.0,3.5,64.85493923,mango
74,41,59,32.78145952,95.5377179,6.37936786,15.0,papaya
73,75,55,14.0,92.25586677,6.94609954,15.0,papaya
104,73,46,29.1400919,80.1190228,6.28236237,90.45142867,banana
0,36,66,27.48343856,73.83954228,5.23735925,44.83865703,watermelon
103,0,45,22.69228075,87.5531296,7.26774932,70.17463693,watermelon
25,52,53,39.50704443,93.54440919,6.67498158,285.37116225,papaya
30,28,30,31.86641378,52.19331595,5.064613314,98.46768642,mango
64,78,52,28.06593692,79.52749733,6.17019528,114.68289899,banana
101,30,48,38.04972499,80.46564809,5.788714,104.90121778,banana
89,25,54,24.69368934,85.56967628,6.353107392999999,48.99390828,watermelon
23,56,39,45.0,94.47957141,6.34479666,147.90121224,papaya
27,6,45,38.39956324,61.69999709,7.86900242,99.18280315,mango
24,46,58,35.0334773,93.94895268,6.68023247,129.00522185,papaya
84,82,49,34.54797569,89.3182228,7.51347951,91.18803403,banana
154,81,57,24.2824788,76.37632003,6.56216353,131.84708019,banana
18,52,64,39.09863478,20.0,3.5,94.47101423,mango
89,24,57,25.89224441,85.7909121,6.23441391,74.08526299,watermelon
55,58,46,36.6982038,89.29051631,6.95705891,15.0,papaya
117,72,44,24.65536738,83.75813955,5.6889393,112.85165754,banana
101,10,47,25.5421695,83.31883376,6.936997681,57.57343233,watermelon
107,102,60,26.16292721,82.24181304,5.36326688,87.74349438,banana
105,68,46,45.0,92.53909099,6.99721464,438.92948268,papaya
83,71,31,21.99702241,74.56280098,6.54476988,118.66920229,banana
120,72,42,28.89033637,77.38250905,6.29270423,70.97043143,banana
25,38,44,23.44449216,95.39928729,6.53725232,251.65969359,papaya
207,38,26,31.65232154,52.09723896,8.06169589,95.53189461,mango
136,13,57,25.82482655,85.076496,6.7322779,54.29443454,watermelon
81,21,46,23.8602913,82.12163039,6.71712521,26.41473715,watermelon
100,76,45,25.56703012,75.94067692,5.590236025,102.7867717,banana
51,73,41,15.77224889,95.26926406,4.13507808,159.53714761,banana
4,23,28,30.04911791,54.90658957,6.151557,96.34350826,mango
0,49,46,45.0,91.15330733,5.53932473,374.36494222,papaya
101,0,17,15.25958442,40.29113222,3.5,91.93973462,mango
98,105,54,20.54723978,64.882197,7.77355697,121.67645153,banana
53,28,52,24.57105982,93.6811738,6.40509615,50.78702931,watermelon
89,91,55,25.08347445,80.26173100000003,6.275572297999999,94.32961456,banana
118,80,39,28.63104871,68.03074636,7.15518833,149.18728969,banana
98,47,29,45.0,62.84006362,3.5,87.10036074,mango
53,68,55,22.63792814,99.0,7.24382419,15.0,papaya
155,21,42,24.84591845,94.98884729,7.02772044,91.84260186,watermelon
121,94,48,27.81556212,85.21134499,4.99431564,107.40224814,banana
33,31,34,31.32995611,50.22287593,5.421265282999999,89.78216168,mango
10,34,59,26.69703063,96.45056012,6.7820262,15.0,papaya
97,78,52,24.44069392,83.89962588,6.31055047,117.01225311,banana
9,28,31,24.027303,42.23950543,4.09216039,98.88005363,mango
82,68,42,14.0,90.08943356,7.0208885,15.0,papaya
103,17,51,25.11189154,80.02621335,6.209888345,44.20656987,watermelon
113,99,53,22.0040042,87.07543367,5.70400657,109.68099643,banana
23,22,43,36.47185992,47.957011,4.53983776,101.54969167,mango
120,14,45,28.22078658,86.4574599,7.34191482,42.38017041,watermelon
39,65,53,35.33294932,92.11508608,6.560743092999999,235.6133585,papaya
131,24,51,29.81728921,78.50460263,5.81814416,15.0,watermelon
18,44,22,33.59111305,51.77532181,6.59314151,95.61105908,mango
48,0,32,26.50538497,54.84687924,7.9257024,92.07391996,mango
33,36,66,24.6669555,92.06650054,6.68386251,16.11590993,watermelon
27,76,61,45.0,92.23374234,7.24193766,110.64417359,papaya
111,20,48,25.21092103,77.79865919,6.43977403,44.38234367,watermelon
0,0,28,32.03368861,64.68088645,3.5,76.10651854,mango
69,64,45,29.97037189,68.44463222,6.52726432,113.74027258,banana
24,23,37,29.0444538,45.26148599,5.64208545,94.90539584,mango
95,19,60,24.90292782,78.84879383,6.91877748,59.9846116,watermelon
66,69,47,23.69212243,93.61055571,6.912299695,87.53393983,papaya
92,21,48,25.81692236,82.043255,6.377427122,54.82963379,watermelon
88,41,49,24.10571605,99.0,5.17061181,71.44265183,watermelon
1,30,29,28.33333307,51.39586505,6.4341977560000005,91.67241761,mango
88,78,45,29.10403455,79.19588629,6.324270089,92.07835761,banana
0,42,37,23.36927751,53.41961292,6.84125442,96.06604978,mango
64,32,19,31.31707189,44.24142271,4.44065501,97.58689775,mango
94,76,54,25.17446271,78.90966285,6.17720469,115.30438102,banana
0,54,54,45.0,99.0,6.32130246,483.93109364,papaya
1,44,23,28.10342985,51.87503994,3.5,90.66126876,mango
8,37,33,28.07802689,54.9640534,6.128167757000001,97.45373619,mango
112,25,51,25.04746944,85.5667282,6.932537231,56.72496677,watermelon
73,114,52,29.2791304,72.94816505,5.28167109,112.36014555,banana
167,28,76,32.46191543,88.83133754,8.90221257,17.62919661,watermelon
0,1,46,35.43199701,39.69203618,3.82172931,75.16859206,mango
141,36,45,27.36242389,81.98617205,6.86043806,49.48458989,watermelon
2,35,20,32.82294862,57.65939679,6.9924211,98.95675928,mango
104,100,49,31.8950521,76.49383541,5.02045773,125.39938707,banana
165,40,50,25.17879068,77.10819728,5.70435818,149.45617731,banana
15,27,28,33.80398664,46.12866113,4.507523551,90.82549241,mango
84,11,57,45.0,96.74597019,6.9539711,271.01293655,papaya
96,55,45,42.57137801,94.23467999,7.73703094,314.51242999,papaya
82,109,61,27.16718151,84.1612719,5.51339553,80.45780934,banana
121,18,43,23.84301815,85.62255525,7.04067015,53.45251821,watermelon
99,5,47,24.13078816,84.84494575,6.649086972,51.19470197,watermelon
